2022-04-12 18:04:57.456 | 9248      | INFO  | INIT with 6 workers.
2022-04-12 18:04:57.456 | 9248      | INFO  | WORKER-1 RUN
2022-04-12 18:04:57.458 | 9248      | INFO  | WORKER-2 RUN
2022-04-12 18:04:57.458 | 22408     | INFO  | WORKER-1 START
2022-04-12 18:04:57.458 | 9248      | INFO  | WORKER-3 RUN
2022-04-12 18:04:57.459 | 14936     | INFO  | WORKER-2 START
2022-04-12 18:04:57.459 | 9248      | INFO  | WORKER-4 RUN
2022-04-12 18:04:57.459 | 9248      | INFO  | WORKER-5 RUN
2022-04-12 18:04:57.459 | 13912     | INFO  | WORKER-3 START
2022-04-12 18:04:57.459 | 12520     | INFO  | WORKER-4 START
2022-04-12 18:04:57.459 | 9248      | INFO  | WORKER-6 RUN
2022-04-12 18:04:57.460 | 3552      | INFO  | WORKER-5 START
2022-04-12 18:04:57.460 | 22408     | INFO  |  new_service 16777217
2022-04-12 18:04:57.460 | 3256      | INFO  | WORKER-6 START
2022-04-12 18:04:57.460 | 9248      | INFO  | server::run() state = 2
2022-04-12 18:04:57.468 | 22408     | WARN  | @@@  package.path='G:/ddd/moon_example/server_moon/lualib/?.lua;'..package.path
 (lua_service.cpp:107)
2022-04-12 18:04:57.476 | :01000001 | INFO  | start server	(main.lua:13)
2022-04-12 18:04:57.476 | :01000001 | INFO  | error	startup type not found	(main.lua:70)
2022-04-12 18:04:57.476 | :01000001 | INFO  | [WORKER 1] new service [bootstrap]
2022-04-12 18:04:57.476 | :01000001 | INFO  | [WORKER 1] destroy service [bootstrap] 
2022-04-12 18:04:57.477 | 3256      | INFO  | WORKER-6 STOP
2022-04-12 18:04:57.477 | 3552      | INFO  | WORKER-5 STOP
2022-04-12 18:04:57.477 | 12520     | INFO  | WORKER-4 STOP
2022-04-12 18:04:57.477 | 13912     | INFO  | WORKER-3 STOP
2022-04-12 18:04:57.477 | 14936     | INFO  | WORKER-2 STOP
2022-04-12 18:04:57.477 | 22408     | INFO  | WORKER-1 STOP
2022-04-12 18:04:57.477 | 9248      | INFO  | STOP
