2022-04-19 15:50:41.807 | 5504      | INFO  | INIT with 6 workers.
2022-04-19 15:50:41.807 | 5504      | INFO  | WORKER-1 RUN
2022-04-19 15:50:41.808 | 5504      | INFO  | WORKER-2 RUN
2022-04-19 15:50:41.808 | 22052     | INFO  | WORKER-1 START
2022-04-19 15:50:41.808 | 5504      | INFO  | WORKER-3 RUN
2022-04-19 15:50:41.808 | 18576     | INFO  | WORKER-2 START
2022-04-19 15:50:41.808 | 5504      | INFO  | WORKER-4 RUN
2022-04-19 15:50:41.809 | 8716      | INFO  | WORKER-3 START
2022-04-19 15:50:41.809 | 5504      | INFO  | WORKER-5 RUN
2022-04-19 15:50:41.809 | 1144      | INFO  | WORKER-4 START
2022-04-19 15:50:41.809 | 5504      | INFO  | WORKER-6 RUN
2022-04-19 15:50:41.809 | 10808     | INFO  | WORKER-5 START
2022-04-19 15:50:41.809 | 22052     | INFO  |  new_service 16777217
2022-04-19 15:50:41.809 | 8176      | INFO  | WORKER-6 START
2022-04-19 15:50:41.809 | 5504      | INFO  | server::run() state = 2
2022-04-19 15:50:41.817 | :01000001 | INFO  | start server	(main.lua:13)
2022-04-19 15:50:41.818 | 18576     | INFO  |  new_service 33554433
2022-04-19 15:50:41.818 | :01000001 | INFO  | [WORKER 1] new service [bootstrap]
2022-04-19 15:50:41.826 | :02000001 | INFO  | login server start	login1	127.0.0.1	20701	(service_login.lua:189)
2022-04-19 15:50:41.826 | :02000001 | INFO  | startup_check	(service_login.lua:170)
2022-04-19 15:50:41.826 | :02000001 | INFO  | [WORKER 2] new service [login1]
2022-04-19 15:50:43.327 | :02000001 | INFO  | startup_check	(service_login.lua:170)
2022-04-19 15:50:43.328 | :02000001 | INFO  | connect	3	127.0.0.1:20620	(service_login.lua:19)
2022-04-19 15:50:43.328 | :02000001 | INFO  | connect	4	127.0.0.1:20621	(service_login.lua:19)
2022-04-19 15:51:28.571 | :02000001 | INFO  | error 	3	{"addr":"127.0.0.1:20620","errcode":10054,"errmsg":"远程主机强迫关闭了一个现有的连接。"}	(service_login.lua:99)
2022-04-19 15:51:28.572 | :02000001 | INFO  | close 	3	127.0.0.1:20620	(service_login.lua:93)
2022-04-19 15:51:28.572 | :02000001 | INFO  | error 	4	{"addr":"127.0.0.1:20621","errcode":10054,"errmsg":"远程主机强迫关闭了一个现有的连接。"}	(service_login.lua:99)
2022-04-19 15:51:28.572 | :02000001 | INFO  | close 	4	127.0.0.1:20621	(service_login.lua:93)
2022-04-19 15:51:29.885 | 5504      | WARN  | Received signal code 100 (server.cpp:62)
2022-04-19 15:51:29.885 | :02000001 | INFO  | [WORKER 2] destroy service [login1] 
2022-04-19 15:51:29.885 | :01000001 | INFO  | [WORKER 1] destroy service [bootstrap] 
2022-04-19 15:51:29.887 | 8176      | INFO  | WORKER-6 STOP
2022-04-19 15:51:29.887 | 10808     | INFO  | WORKER-5 STOP
2022-04-19 15:51:29.887 | 1144      | INFO  | WORKER-4 STOP
2022-04-19 15:51:29.887 | 8716      | INFO  | WORKER-3 STOP
2022-04-19 15:51:29.887 | 18576     | INFO  | WORKER-2 STOP
2022-04-19 15:51:29.887 | 22052     | INFO  | WORKER-1 STOP
2022-04-19 15:51:29.887 | 5504      | INFO  | STOP
