2022-04-19 16:00:16.596 | 2848      | INFO  | INIT with 6 workers.
2022-04-19 16:00:16.596 | 2848      | INFO  | WORKER-1 RUN
2022-04-19 16:00:16.597 | 2848      | INFO  | WORKER-2 RUN
2022-04-19 16:00:16.597 | 13884     | INFO  | WORKER-1 START
2022-04-19 16:00:16.597 | 2848      | INFO  | WORKER-3 RUN
2022-04-19 16:00:16.597 | 1600      | INFO  | WORKER-2 START
2022-04-19 16:00:16.597 | 2848      | INFO  | WORKER-4 RUN
2022-04-19 16:00:16.597 | 22184     | INFO  | WORKER-3 START
2022-04-19 16:00:16.598 | 2848      | INFO  | WORKER-5 RUN
2022-04-19 16:00:16.598 | 21104     | INFO  | WORKER-4 START
2022-04-19 16:00:16.598 | 2848      | INFO  | WORKER-6 RUN
2022-04-19 16:00:16.598 | 4520      | INFO  | WORKER-5 START
2022-04-19 16:00:16.598 | 13884     | INFO  |  new_service 16777217
2022-04-19 16:00:16.598 | 9296      | INFO  | WORKER-6 START
2022-04-19 16:00:16.598 | 2848      | INFO  | server::run() state = 2
2022-04-19 16:00:16.607 | :01000001 | INFO  | start server	(main.lua:13)
2022-04-19 16:00:16.607 | 1600      | INFO  |  new_service 33554433
2022-04-19 16:00:16.607 | :01000001 | INFO  | [WORKER 1] new service [bootstrap]
2022-04-19 16:00:16.615 | :02000001 | INFO  | login_check success!	(service_player.lua:138)
2022-04-19 16:00:16.615 | :02000001 | INFO  | startup_check	(service_player.lua:219)
2022-04-19 16:00:16.615 | :02000001 | INFO  | [WORKER 2] new service [player1]
2022-04-19 16:00:16.616 | 22184     | INFO  |  new_service 50331649
2022-04-19 16:00:16.616 | :02000001 | INFO  | connect	1	127.0.0.1:20701	(service_player.lua:16)
2022-04-19 16:00:16.620 | :03000001 | INFO  | login_check success!	(service_player.lua:138)
2022-04-19 16:00:16.620 | :03000001 | INFO  | startup_check	(service_player.lua:219)
2022-04-19 16:00:16.620 | :03000001 | INFO  | [WORKER 3] new service [player2]
2022-04-19 16:00:16.621 | 21104     | INFO  |  new_service 67108865
2022-04-19 16:00:16.621 | :03000001 | INFO  | connect	3	127.0.0.1:20701	(service_player.lua:16)
2022-04-19 16:00:16.624 | :04000001 | INFO  | login_check success!	(service_player.lua:138)
2022-04-19 16:00:16.624 | :04000001 | INFO  | startup_check	(service_player.lua:219)
2022-04-19 16:00:16.624 | :04000001 | INFO  | [WORKER 4] new service [player3]
2022-04-19 16:00:16.624 | :04000001 | INFO  | connect	5	127.0.0.1:20701	(service_player.lua:16)
2022-04-19 16:00:18.115 | :02000001 | INFO  | startup_check	(service_player.lua:219)
2022-04-19 16:00:18.121 | :03000001 | INFO  | startup_check	(service_player.lua:219)
2022-04-19 16:00:18.125 | :04000001 | INFO  | startup_check	(service_player.lua:219)
2022-04-19 16:00:20.120 | :02000001 | INFO  | *** todo reconnect ingate	1	127.0.0.1	20620	(service_player.lua:194)
2022-04-19 16:00:20.124 | :03000001 | INFO  | *** todo reconnect ingate	1	127.0.0.1	20620	(service_player.lua:194)
2022-04-19 16:00:20.128 | :04000001 | INFO  | *** todo reconnect ingate	1	127.0.0.1	20620	(service_player.lua:194)
2022-04-19 16:00:22.121 | :02000001 | INFO  | *** todo reconnect ingate	2	127.0.0.1	20621	(service_player.lua:194)
2022-04-19 16:00:22.124 | :03000001 | INFO  | *** todo reconnect ingate	2	127.0.0.1	20621	(service_player.lua:194)
2022-04-19 16:00:22.131 | :04000001 | INFO  | *** todo reconnect ingate	2	127.0.0.1	20621	(service_player.lua:194)
2022-04-19 16:00:41.879 | :02000001 | INFO  | close 	1	127.0.0.1:20701	(service_player.lua:90)
2022-04-19 16:00:41.879 | :03000001 | INFO  | close 	3	127.0.0.1:20701	(service_player.lua:90)
2022-04-19 16:00:41.879 | :04000001 | INFO  | close 	5	127.0.0.1:20701	(service_player.lua:90)
2022-04-19 16:00:42.619 | 2848      | WARN  | Received signal code 100 (server.cpp:62)
2022-04-19 16:00:42.619 | :03000001 | INFO  | [WORKER 3] destroy service [player2] 
2022-04-19 16:00:42.619 | :04000001 | INFO  | [WORKER 4] destroy service [player3] 
2022-04-19 16:00:42.619 | :02000001 | INFO  | [WORKER 2] destroy service [player1] 
2022-04-19 16:00:42.619 | :01000001 | INFO  | [WORKER 1] destroy service [bootstrap] 
2022-04-19 16:00:42.621 | 9296      | INFO  | WORKER-6 STOP
2022-04-19 16:00:42.621 | 4520      | INFO  | WORKER-5 STOP
2022-04-19 16:00:42.621 | 21104     | INFO  | WORKER-4 STOP
2022-04-19 16:00:42.621 | 22184     | INFO  | WORKER-3 STOP
2022-04-19 16:00:42.621 | 1600      | INFO  | WORKER-2 STOP
2022-04-19 16:00:42.621 | 13884     | INFO  | WORKER-1 STOP
2022-04-19 16:00:42.621 | 2848      | INFO  | STOP
