2022-04-13 09:44:26.531 | 14560     | INFO  | INIT with 6 workers.
2022-04-13 09:44:26.531 | 14560     | INFO  | WORKER-1 RUN
2022-04-13 09:44:26.532 | 14560     | INFO  | WORKER-2 RUN
2022-04-13 09:44:26.532 | 21844     | INFO  | WORKER-1 START
2022-04-13 09:44:26.532 | 14560     | INFO  | WORKER-3 RUN
2022-04-13 09:44:26.532 | 23152     | INFO  | WORKER-2 START
2022-04-13 09:44:26.532 | 14560     | INFO  | WORKER-4 RUN
2022-04-13 09:44:26.532 | 16460     | INFO  | WORKER-3 START
2022-04-13 09:44:26.532 | 14560     | INFO  | WORKER-5 RUN
2022-04-13 09:44:26.532 | 25768     | INFO  | WORKER-4 START
2022-04-13 09:44:26.533 | 14560     | INFO  | WORKER-6 RUN
2022-04-13 09:44:26.533 | 13344     | INFO  | WORKER-5 START
2022-04-13 09:44:26.533 | 21844     | INFO  |  new_service 16777217
2022-04-13 09:44:26.533 | 3732      | INFO  | WORKER-6 START
2022-04-13 09:44:26.534 | 14560     | INFO  | server::run() state = 2
2022-04-13 09:44:26.540 | 21844     | WARN  | @@@  package.path='G:/ddd/moon_example/server_moon/lualib/?.lua;'..package.path
 (lua_service.cpp:107)
2022-04-13 09:44:26.545 | :01000001 | INFO  | start server	(main.lua:13)
2022-04-13 09:44:26.546 | 23152     | INFO  |  new_service 33554433
2022-04-13 09:44:26.546 | :01000001 | INFO  | [WORKER 1] new service [bootstrap]
2022-04-13 09:44:26.551 | 23152     | WARN  | @@@  package.path='./lualib/?.lua;./wmlualib/?.lua;'..package.path
return {file='service_login.lua',name='login1',unique=true,base_name='login',num=1,} (lua_service.cpp:107)
2022-04-13 09:44:26.570 | 23152     | INFO  | #### start cost ts 546824905
2022-04-13 09:44:26.570 | 23152     | INFO  | #### cost ts  546824905  0
2022-04-13 09:44:26.571 | :02000001 | INFO  | startup_check	(service_login.lua:149)
2022-04-13 09:44:26.571 | :02000001 | INFO  | [WORKER 2] new service [login1]
2022-04-13 09:44:28.070 | :02000001 | INFO  | startup_check	(service_login.lua:149)
2022-04-13 09:44:28.070 | 23152     | INFO  | #### start cost ts 546826406
2022-04-13 09:44:28.070 | 23152     | INFO  | #### cost ts  546826406  0
2022-04-13 09:44:28.070 | :02000001 | INFO  | connect	2	127.0.0.1:20620	(service_login.lua:15)
2022-04-13 09:44:28.071 | 23152     | INFO  | #### start cost ts 546826406
2022-04-13 09:44:28.071 | 23152     | INFO  | #### cost ts  546826406  0
2022-04-13 09:44:28.071 | :02000001 | INFO  | connect	3	127.0.0.1:20621	(service_login.lua:15)
2022-04-13 09:44:42.583 | :02000001 | INFO  | error 	2	{"addr":"127.0.0.1:20620","errcode":10054,"errmsg":"远程主机强迫关闭了一个现有的连接。"}	(service_login.lua:76)
2022-04-13 09:44:42.583 | :02000001 | INFO  | close 	2	127.0.0.1:20620	(service_login.lua:72)
2022-04-13 09:44:42.583 | :02000001 | INFO  | error 	3	{"addr":"127.0.0.1:20621","errcode":10054,"errmsg":"远程主机强迫关闭了一个现有的连接。"}	(service_login.lua:76)
2022-04-13 09:44:42.583 | :02000001 | INFO  | close 	3	127.0.0.1:20621	(service_login.lua:72)
2022-04-13 09:44:48.334 | 14560     | WARN  | Received signal code 100 (server.cpp:62)
2022-04-13 09:44:48.334 | :01000001 | INFO  | [WORKER 1] destroy service [bootstrap] 
2022-04-13 09:44:48.336 | :02000001 | INFO  | [WORKER 2] destroy service [login1] 
2022-04-13 09:44:48.337 | 3732      | INFO  | WORKER-6 STOP
2022-04-13 09:44:48.338 | 13344     | INFO  | WORKER-5 STOP
2022-04-13 09:44:48.338 | 25768     | INFO  | WORKER-4 STOP
2022-04-13 09:44:48.338 | 16460     | INFO  | WORKER-3 STOP
2022-04-13 09:44:48.339 | 23152     | INFO  | WORKER-2 STOP
2022-04-13 09:44:48.339 | 21844     | INFO  | WORKER-1 STOP
2022-04-13 09:44:48.339 | 14560     | INFO  | STOP
