2022-04-19 16:45:23.657 | 12156     | INFO  | INIT with 6 workers.
2022-04-19 16:45:23.657 | 12156     | INFO  | WORKER-1 RUN
2022-04-19 16:45:23.658 | 12156     | INFO  | WORKER-2 RUN
2022-04-19 16:45:23.658 | 6760      | INFO  | WORKER-1 START
2022-04-19 16:45:23.658 | 12156     | INFO  | WORKER-3 RUN
2022-04-19 16:45:23.658 | 17348     | INFO  | WORKER-2 START
2022-04-19 16:45:23.659 | 12156     | INFO  | WORKER-4 RUN
2022-04-19 16:45:23.659 | 12156     | INFO  | WORKER-5 RUN
2022-04-19 16:45:23.659 | 16852     | INFO  | WORKER-3 START
2022-04-19 16:45:23.659 | 9980      | INFO  | WORKER-4 START
2022-04-19 16:45:23.660 | 12156     | INFO  | WORKER-6 RUN
2022-04-19 16:45:23.660 | 20716     | INFO  | WORKER-5 START
2022-04-19 16:45:23.660 | 6760      | INFO  |  new_service 16777217
2022-04-19 16:45:23.660 | 13896     | INFO  | WORKER-6 START
2022-04-19 16:45:23.660 | 12156     | INFO  | server::run() state = 2
2022-04-19 16:45:23.671 | :01000001 | INFO  | start server	(main.lua:13)
2022-04-19 16:45:23.671 | :01000001 | INFO  | [WORKER 1] new service [bootstrap]
2022-04-19 16:45:23.671 | 6760      | INFO  |  new_service 16777218
2022-04-19 16:45:23.679 | :01000002 | INFO  | gate server start	gate1	10.6.60.234	20520	(service_gate.lua:136)
2022-04-19 16:45:23.679 | :01000002 | INFO  | [WORKER 1] new service [gate1]
2022-04-19 16:45:23.679 | 17348     | INFO  |  new_service 33554433
2022-04-19 16:45:23.682 | :02000001 | INFO  | gate server start	gate2	10.6.60.234	20521	(service_gate.lua:136)
2022-04-19 16:45:23.682 | :02000001 | INFO  | [WORKER 2] new service [gate2]
2022-04-19 16:45:23.682 | 16852     | INFO  |  new_service 50331649
2022-04-19 16:45:23.684 | :03000001 | INFO  | gate server start	gate3	10.6.60.234	20522	(service_gate.lua:136)
2022-04-19 16:45:23.684 | :03000001 | INFO  | [WORKER 3] new service [gate3]
2022-04-19 16:45:23.684 | 9980      | INFO  |  new_service 67108865
2022-04-19 16:45:23.689 | :04000001 | INFO  | ingate server start	ingate1	127.0.0.1	20620	(service_ingate.lua:117)
2022-04-19 16:45:23.689 | :04000001 | INFO  | [WORKER 4] new service [ingate1]
2022-04-19 16:45:23.689 | 20716     | INFO  |  new_service 83886081
2022-04-19 16:45:23.692 | :05000001 | INFO  | ingate server start	ingate2	127.0.0.1	20621	(service_ingate.lua:117)
2022-04-19 16:45:23.692 | :05000001 | INFO  | [WORKER 5] new service [ingate2]
2022-04-19 16:45:28.225 | :04000001 | INFO  | accept 	6	nil	127.0.0.1:12332	2	(service_ingate.lua:61)
2022-04-19 16:45:28.225 | :04000001 | INFO  | sys	regist_server	6	login	login1	(G:\ddd\moon_example\server_moon\ingate_commands.lua:25)
